Report, Date,Community Area
Vacant/Abandoned Building,6/1/2011,67
Vacant/Abandoned Building,6/1/2011,67
Vacant/Abandoned Building,6/1/2011,68
Vacant/Abandoned Building,6/1/2011,52
Vacant/Abandoned Building,6/1/2011,26
Vacant/Abandoned Building,6/1/2011,27
Vacant/Abandoned Building,6/1/2011,17
Vacant/Abandoned Building,6/1/2011,69
Vacant/Abandoned Building,6/1/2011,71
Vacant/Abandoned Building,6/2/2011,69
Vacant/Abandoned Building,6/2/2011,42
Vacant/Abandoned Building,6/2/2011,67
Vacant/Abandoned Building,6/2/2011,45
Vacant/Abandoned Building,6/3/2011,21
Vacant/Abandoned Building,6/4/2011,67
Vacant/Abandoned Building,6/4/2011,49
Vacant/Abandoned Building,6/4/2011,59
Vacant/Abandoned Building,6/5/2011,
Vacant/Abandoned Building,6/6/2011,67
Vacant/Abandoned Building,6/6/2011,44
Vacant/Abandoned Building,6/6/2011,25
Vacant/Abandoned Building,6/6/2011,25
Vacant/Abandoned Building,6/6/2011,67
Vacant/Abandoned Building,6/6/2011,70
Vacant/Abandoned Building,6/7/2011,8
Vacant/Abandoned Building,6/7/2011,42
Vacant/Abandoned Building,6/7/2011,21
Vacant/Abandoned Building,6/7/2011,42
Vacant/Abandoned Building,6/7/2011,48
Vacant/Abandoned Building,6/7/2011,70
Vacant/Abandoned Building,6/7/2011,18
Vacant/Abandoned Building,6/8/2011,69
Vacant/Abandoned Building,6/8/2011,68
Vacant/Abandoned Building,6/8/2011,52
Vacant/Abandoned Building,6/8/2011,49
Vacant/Abandoned Building,6/8/2011,26
Vacant/Abandoned Building,6/8/2011,58
Vacant/Abandoned Building,6/8/2011,43
Vacant/Abandoned Building,6/8/2011,44
Vacant/Abandoned Building,6/9/2011,49
Vacant/Abandoned Building,6/9/2011,7
Vacant/Abandoned Building,6/9/2011,35
Vacant/Abandoned Building,6/9/2011,70
Vacant/Abandoned Building,6/10/2011,55
Vacant/Abandoned Building,6/10/2011,67
Vacant/Abandoned Building,6/10/2011,21
Vacant/Abandoned Building,6/10/2011,25
Vacant/Abandoned Building,6/10/2011,46
Vacant/Abandoned Building,6/11/2011,28
Vacant/Abandoned Building,6/12/2011,25
Vacant/Abandoned Building,6/12/2011,49
Vacant/Abandoned Building,6/13/2011,30
Vacant/Abandoned Building,6/13/2011,66
Vacant/Abandoned Building,6/13/2011,25
Vacant/Abandoned Building,6/13/2011,63
Vacant/Abandoned Building,6/14/2011,61
Vacant/Abandoned Building,6/14/2011,23
Vacant/Abandoned Building,6/14/2011,23
Vacant/Abandoned Building,6/14/2011,69
Vacant/Abandoned Building,6/14/2011,42
Vacant/Abandoned Building,6/14/2011,43
Vacant/Abandoned Building,6/14/2011,25
Vacant/Abandoned Building,6/15/2011,49
Vacant/Abandoned Building,6/15/2011,53
Vacant/Abandoned Building,6/15/2011,67
Vacant/Abandoned Building,6/15/2011,25
Vacant/Abandoned Building,6/15/2011,75
Vacant/Abandoned Building,6/15/2011,48
Vacant/Abandoned Building,6/15/2011,48
Vacant/Abandoned Building,6/15/2011,44
Vacant/Abandoned Building,6/16/2011,67
Vacant/Abandoned Building,6/16/2011,58
Vacant/Abandoned Building,6/16/2011,67
Vacant/Abandoned Building,6/16/2011,16
Vacant/Abandoned Building,6/16/2011,68
Vacant/Abandoned Building,6/16/2011,22
Vacant/Abandoned Building,6/16/2011,66
Vacant/Abandoned Building,6/16/2011,63
Vacant/Abandoned Building,6/16/2011,66
Vacant/Abandoned Building,6/17/2011,58
Vacant/Abandoned Building,6/17/2011,17
Vacant/Abandoned Building,6/17/2011,67
Vacant/Abandoned Building,6/17/2011,53
Vacant/Abandoned Building,6/17/2011,53
Vacant/Abandoned Building,6/17/2011,30
Vacant/Abandoned Building,6/18/2011,19
Vacant/Abandoned Building,6/19/2011,23
Vacant/Abandoned Building,6/20/2011,50
Vacant/Abandoned Building,6/20/2011,43
Vacant/Abandoned Building,6/20/2011,24
Vacant/Abandoned Building,6/20/2011,73
Vacant/Abandoned Building,6/20/2011,61
Vacant/Abandoned Building,6/20/2011,68
Vacant/Abandoned Building,6/20/2011,28
Vacant/Abandoned Building,6/21/2011,27
Vacant/Abandoned Building,6/21/2011,49
Vacant/Abandoned Building,6/21/2011,71
Vacant/Abandoned Building,6/21/2011,71
Vacant/Abandoned Building,6/21/2011,6
Vacant/Abandoned Building,6/21/2011,53
Vacant/Abandoned Building,6/21/2011,46
Vacant/Abandoned Building,5/10/2011,68
Vacant/Abandoned Building,6/22/2011,67
Vacant/Abandoned Building,6/22/2011,75
Vacant/Abandoned Building,6/22/2011,66
Vacant/Abandoned Building,6/22/2011,66
Vacant/Abandoned Building,6/22/2011,52
Vacant/Abandoned Building,6/22/2011,52
Vacant/Abandoned Building,6/22/2011,52
Vacant/Abandoned Building,6/22/2011,67
Vacant/Abandoned Building,6/22/2011,73
Vacant/Abandoned Building,6/22/2011,44
Vacant/Abandoned Building,6/22/2011,35
Vacant/Abandoned Building,6/23/2011,49
Vacant/Abandoned Building,6/23/2011,25
Vacant/Abandoned Building,6/23/2011,49
Vacant/Abandoned Building,6/23/2011,47
Vacant/Abandoned Building,6/23/2011,43
Vacant/Abandoned Building,6/23/2011,29
Vacant/Abandoned Building,6/23/2011,67
Vacant/Abandoned Building,6/24/2011,49
Vacant/Abandoned Building,6/24/2011,44
Vacant/Abandoned Building,6/24/2011,67
Vacant/Abandoned Building,6/24/2011,27
Vacant/Abandoned Building,6/24/2011,29
Vacant/Abandoned Building,6/24/2011,70
Vacant/Abandoned Building,6/25/2011,18
Vacant/Abandoned Building,6/25/2011,68
Vacant/Abandoned Building,6/26/2011,35
Vacant/Abandoned Building,6/26/2011,67
Vacant/Abandoned Building,6/27/2011,26
Vacant/Abandoned Building,6/27/2011,26
Vacant/Abandoned Building,6/27/2011,43
Vacant/Abandoned Building,6/27/2011,67
Vacant/Abandoned Building,6/27/2011,68
Vacant/Abandoned Building,6/27/2011,26
Vacant/Abandoned Building,6/27/2011,68
Vacant/Abandoned Building,6/27/2011,66
Vacant/Abandoned Building,6/27/2011,67
Vacant/Abandoned Building,6/27/2011,67
Vacant/Abandoned Building,6/27/2011,68
Vacant/Abandoned Building,6/28/2011,5
Vacant/Abandoned Building,6/28/2011,67
Vacant/Abandoned Building,6/28/2011,67
Vacant/Abandoned Building,6/28/2011,49
Vacant/Abandoned Building,6/28/2011,28
Vacant/Abandoned Building,6/28/2011,68
Vacant/Abandoned Building,6/28/2011,68
Vacant/Abandoned Building,6/28/2011,53
Vacant/Abandoned Building,6/28/2011,22
Vacant/Abandoned Building,6/29/2011,30
Vacant/Abandoned Building,6/29/2011,39
Vacant/Abandoned Building,6/29/2011,51
Vacant/Abandoned Building,6/29/2011,26
Vacant/Abandoned Building,6/29/2011,42
Vacant/Abandoned Building,6/30/2011,29
Vacant/Abandoned Building,6/30/2011,
Vacant/Abandoned Building,6/30/2011,38
Vacant/Abandoned Building,6/30/2011,68
Vacant/Abandoned Building,6/30/2011,73
Vacant/Abandoned Building,6/30/2011,23
Vacant/Abandoned Building,6/30/2011,25
Vacant/Abandoned Building,7/1/2011,29
Vacant/Abandoned Building,7/1/2011,29
Vacant/Abandoned Building,7/1/2011,69
Vacant/Abandoned Building,7/1/2011,30
Vacant/Abandoned Building,7/2/2011,49
Vacant/Abandoned Building,7/2/2011,68
Vacant/Abandoned Building,7/2/2011,20
Vacant/Abandoned Building,7/3/2011,48
Vacant/Abandoned Building,7/4/2011,48
Vacant/Abandoned Building,7/4/2011,49
Vacant/Abandoned Building,7/5/2011,48
Vacant/Abandoned Building,7/5/2011,73
Vacant/Abandoned Building,7/5/2011,49
Vacant/Abandoned Building,7/5/2011,57
Vacant/Abandoned Building,7/5/2011,68
Vacant/Abandoned Building,7/5/2011,67
Vacant/Abandoned Building,7/5/2011,42
Vacant/Abandoned Building,7/6/2011,68
Vacant/Abandoned Building,7/6/2011,68
Vacant/Abandoned Building,7/6/2011,68
Vacant/Abandoned Building,7/6/2011,15
Vacant/Abandoned Building,7/6/2011,64
Vacant/Abandoned Building,7/6/2011,51
Vacant/Abandoned Building,7/7/2011,73
Vacant/Abandoned Building,7/7/2011,43
Vacant/Abandoned Building,7/7/2011,49
Vacant/Abandoned Building,7/7/2011,67
Vacant/Abandoned Building,7/7/2011,38
Vacant/Abandoned Building,7/7/2011,36
Vacant/Abandoned Building,7/7/2011,71
Vacant/Abandoned Building,7/7/2011,46
Vacant/Abandoned Building,7/7/2011,73
Vacant/Abandoned Building,7/7/2011,53
Vacant/Abandoned Building,7/7/2011,44
Vacant/Abandoned Building,7/7/2011,48
Vacant/Abandoned Building,7/7/2011,16
Vacant/Abandoned Building,7/7/2011,46
Vacant/Abandoned Building,7/8/2011,25
Vacant/Abandoned Building,7/8/2011,49
Vacant/Abandoned Building,7/8/2011,25
Vacant/Abandoned Building,7/8/2011,53
Vacant/Abandoned Building,7/8/2011,68
Vacant/Abandoned Building,7/8/2011,75
Vacant/Abandoned Building,7/9/2011,23
Vacant/Abandoned Building,7/9/2011,38
Vacant/Abandoned Building,7/9/2011,44
Vacant/Abandoned Building,7/9/2011,7
Vacant/Abandoned Building,7/9/2011,69
Vacant/Abandoned Building,7/11/2011,53
Vacant/Abandoned Building,7/10/2011,73
Vacant/Abandoned Building,7/10/2011,43
Vacant/Abandoned Building,7/11/2011,13
Vacant/Abandoned Building,7/11/2011,49
Vacant/Abandoned Building,7/11/2011,46
Vacant/Abandoned Building,7/11/2011,70
Vacant/Abandoned Building,7/11/2011,23
Vacant/Abandoned Building,7/11/2011,29
Vacant/Abandoned Building,7/11/2011,29
Vacant/Abandoned Building,7/11/2011,26
Vacant/Abandoned Building,7/12/2011,26
Vacant/Abandoned Building,7/12/2011,67
Vacant/Abandoned Building,7/12/2011,30
Vacant/Abandoned Building,7/12/2011,29
Vacant/Abandoned Building,7/12/2011,42
Vacant/Abandoned Building,7/12/2011,29
Vacant/Abandoned Building,7/12/2011,69
Vacant/Abandoned Building,7/13/2011,42
Vacant/Abandoned Building,7/13/2011,25
Vacant/Abandoned Building,7/13/2011,52
Vacant/Abandoned Building,7/13/2011,66
Vacant/Abandoned Building,7/13/2011,52
Vacant/Abandoned Building,7/13/2011,68
Vacant/Abandoned Building,7/14/2011,71
Vacant/Abandoned Building,7/14/2011,53
Vacant/Abandoned Building,7/14/2011,71
Vacant/Abandoned Building,7/14/2011,27
Vacant/Abandoned Building,7/14/2011,6
Vacant/Abandoned Building,7/14/2011,25
Vacant/Abandoned Building,7/14/2011,48
Vacant/Abandoned Building,7/14/2011,29
Vacant/Abandoned Building,7/15/2011,68
Vacant/Abandoned Building,7/15/2011,26
Vacant/Abandoned Building,7/15/2011,29
Vacant/Abandoned Building,7/15/2011,67
Vacant/Abandoned Building,7/15/2011,19
Vacant/Abandoned Building,7/15/2011,19
Vacant/Abandoned Building,7/15/2011,25
Vacant/Abandoned Building,7/15/2011,25
Vacant/Abandoned Building,7/15/2011,25
Vacant/Abandoned Building,7/16/2011,67
Vacant/Abandoned Building,7/18/2011,74
Vacant/Abandoned Building,7/18/2011,68
Vacant/Abandoned Building,7/18/2011,70
Vacant/Abandoned Building,7/19/2011,37
Vacant/Abandoned Building,7/19/2011,69
Vacant/Abandoned Building,7/19/2011,8
Vacant/Abandoned Building,7/19/2011,66
Vacant/Abandoned Building,7/19/2011,41
Vacant/Abandoned Building,7/19/2011,68
Vacant/Abandoned Building,7/19/2011,17
Vacant/Abandoned Building,7/19/2011,67
Vacant/Abandoned Building,7/19/2011,26
Vacant/Abandoned Building,7/19/2011,75
Vacant/Abandoned Building,7/19/2011,26
Vacant/Abandoned Building,7/19/2011,26
Vacant/Abandoned Building,7/19/2011,26
Vacant/Abandoned Building,7/19/2011,26
Vacant/Abandoned Building,7/20/2011,38
Vacant/Abandoned Building,7/21/2011,46
Vacant/Abandoned Building,7/21/2011,69
Vacant/Abandoned Building,7/21/2011,69
Vacant/Abandoned Building,7/21/2011,25
Vacant/Abandoned Building,7/21/2011,68
Vacant/Abandoned Building,7/21/2011,68
Vacant/Abandoned Building,7/21/2011,67
Vacant/Abandoned Building,7/22/2011,66
Vacant/Abandoned Building,7/22/2011,10
Vacant/Abandoned Building,7/22/2011,46
Vacant/Abandoned Building,7/22/2011,54
Vacant/Abandoned Building,7/22/2011,25
Vacant/Abandoned Building,7/22/2011,25
Vacant/Abandoned Building,7/22/2011,25
Vacant/Abandoned Building,7/22/2011,25
Vacant/Abandoned Building,7/22/2011,25
Vacant/Abandoned Building,7/22/2011,25
Vacant/Abandoned Building,7/22/2011,25
Vacant/Abandoned Building,7/22/2011,25
Vacant/Abandoned Building,7/22/2011,25
Vacant/Abandoned Building,7/22/2011,26
Vacant/Abandoned Building,7/22/2011,26
Vacant/Abandoned Building,7/22/2011,26
Vacant/Abandoned Building,7/22/2011,25
Vacant/Abandoned Building,7/22/2011,26
Vacant/Abandoned Building,7/22/2011,26
Vacant/Abandoned Building,7/22/2011,26
Vacant/Abandoned Building,7/22/2011,61
Vacant/Abandoned Building,7/22/2011,44
Vacant/Abandoned Building,7/22/2011,61
Vacant/Abandoned Building,7/23/2011,26
Vacant/Abandoned Building,7/23/2011,61
Vacant/Abandoned Building,7/24/2011,53
Vacant/Abandoned Building,7/24/2011,69
Vacant/Abandoned Building,7/24/2011,69
Vacant/Abandoned Building,7/25/2011,31
Vacant/Abandoned Building,7/25/2011,30
Vacant/Abandoned Building,7/25/2011,25
Vacant/Abandoned Building,7/25/2011,26
Vacant/Abandoned Building,7/25/2011,26
Vacant/Abandoned Building,7/25/2011,26
Vacant/Abandoned Building,7/25/2011,26
Vacant/Abandoned Building,7/25/2011,26
Vacant/Abandoned Building,7/25/2011,26
Vacant/Abandoned Building,7/25/2011,26
Vacant/Abandoned Building,7/25/2011,26
Vacant/Abandoned Building,7/25/2011,26
Vacant/Abandoned Building,7/25/2011,26
Vacant/Abandoned Building,7/25/2011,26
Vacant/Abandoned Building,7/26/2011,23
Vacant/Abandoned Building,7/26/2011,25
Vacant/Abandoned Building,7/26/2011,25
Vacant/Abandoned Building,7/26/2011,69
Vacant/Abandoned Building,7/26/2011,40
Vacant/Abandoned Building,7/26/2011,22
Vacant/Abandoned Building,7/27/2011,29
Vacant/Abandoned Building,7/27/2011,25
Vacant/Abandoned Building,7/27/2011,70
Vacant/Abandoned Building,7/27/2011,26
Vacant/Abandoned Building,7/27/2011,16
Vacant/Abandoned Building,7/27/2011,23
Vacant/Abandoned Building,7/27/2011,25
Vacant/Abandoned Building,7/27/2011,18
Vacant/Abandoned Building,7/27/2011,16
Vacant/Abandoned Building,7/27/2011,51
Vacant/Abandoned Building,7/27/2011,23
Vacant/Abandoned Building,7/28/2011,68
Vacant/Abandoned Building,7/28/2011,68
Vacant/Abandoned Building,7/28/2011,68
Vacant/Abandoned Building,7/28/2011,68
Vacant/Abandoned Building,7/28/2011,51
Vacant/Abandoned Building,7/29/2011,43
Vacant/Abandoned Building,7/29/2011,45
Vacant/Abandoned Building,7/29/2011,49
Vacant/Abandoned Building,7/29/2011,67
Vacant/Abandoned Building,7/29/2011,12
Vacant/Abandoned Building,7/31/2011,61
Vacant/Abandoned Building,7/31/2011,61
Vacant/Abandoned Building,8/1/2011,13
Vacant/Abandoned Building,8/1/2011,25
Vacant/Abandoned Building,8/1/2011,42
Vacant/Abandoned Building,8/1/2011,46
Vacant/Abandoned Building,8/1/2011,61
Vacant/Abandoned Building,8/1/2011,61
Vacant/Abandoned Building,8/1/2011,61
Vacant/Abandoned Building,8/2/2011,69
Vacant/Abandoned Building,8/2/2011,43
Vacant/Abandoned Building,8/2/2011,66
Vacant/Abandoned Building,8/2/2011,61
Vacant/Abandoned Building,8/2/2011,26
Vacant/Abandoned Building,8/2/2011,26
Vacant/Abandoned Building,8/2/2011,21
Vacant/Abandoned Building,8/2/2011,49
Vacant/Abandoned Building,8/2/2011,49
Vacant/Abandoned Building,8/3/2011,71
Vacant/Abandoned Building,8/3/2011,43
Vacant/Abandoned Building,8/3/2011,25
Vacant/Abandoned Building,8/3/2011,45
Vacant/Abandoned Building,8/3/2011,42
Vacant/Abandoned Building,8/3/2011,43
Vacant/Abandoned Building,8/3/2011,49
Vacant/Abandoned Building,8/3/2011,25
Vacant/Abandoned Building,8/3/2011,25
Vacant/Abandoned Building,8/3/2011,31
Vacant/Abandoned Building,8/4/2011,46
Vacant/Abandoned Building,8/4/2011,67
Vacant/Abandoned Building,8/4/2011,73
Vacant/Abandoned Building,8/5/2011,29
Vacant/Abandoned Building,8/5/2011,47
Vacant/Abandoned Building,8/5/2011,25
Vacant/Abandoned Building,8/5/2011,68
Vacant/Abandoned Building,8/6/2011,49
Vacant/Abandoned Building,8/6/2011,68
Vacant/Abandoned Building,8/7/2011,25
Vacant/Abandoned Building,8/7/2011,50
Vacant/Abandoned Building,8/8/2011,67
Vacant/Abandoned Building,8/8/2011,46
Vacant/Abandoned Building,8/8/2011,73
Vacant/Abandoned Building,8/8/2011,52
Vacant/Abandoned Building,8/8/2011,42
Vacant/Abandoned Building,8/9/2011,50
Vacant/Abandoned Building,8/9/2011,52
Vacant/Abandoned Building,8/9/2011,61
Vacant/Abandoned Building,8/9/2011,68
Vacant/Abandoned Building,8/9/2011,61
Vacant/Abandoned Building,8/9/2011,49
Vacant/Abandoned Building,8/9/2011,25
Vacant/Abandoned Building,8/9/2011,26
Vacant/Abandoned Building,8/10/2011,52
Vacant/Abandoned Building,8/10/2011,49
Vacant/Abandoned Building,8/10/2011,49
Vacant/Abandoned Building,8/10/2011,69
Vacant/Abandoned Building,8/10/2011,22
Vacant/Abandoned Building,8/10/2011,48
Vacant/Abandoned Building,8/10/2011,23
Vacant/Abandoned Building,8/10/2011,69
Vacant/Abandoned Building,8/11/2011,69
Vacant/Abandoned Building,8/11/2011,10
Vacant/Abandoned Building,8/11/2011,30
Vacant/Abandoned Building,8/11/2011,52
Vacant/Abandoned Building,8/11/2011,46
Vacant/Abandoned Building,8/12/2011,66
Vacant/Abandoned Building,8/12/2011,46
Vacant/Abandoned Building,8/13/2011,42
Vacant/Abandoned Building,8/14/2011,19
Vacant/Abandoned Building,8/15/2011,23
Vacant/Abandoned Building,8/15/2011,44
Vacant/Abandoned Building,8/15/2011,66
Vacant/Abandoned Building,8/15/2011,10
Vacant/Abandoned Building,8/15/2011,23
Vacant/Abandoned Building,8/15/2011,71
Vacant/Abandoned Building,8/15/2011,71
Vacant/Abandoned Building,8/15/2011,26
Vacant/Abandoned Building,8/15/2011,67
Vacant/Abandoned Building,8/16/2011,67
Vacant/Abandoned Building,8/16/2011,26
Vacant/Abandoned Building,8/17/2011,75
Vacant/Abandoned Building,8/17/2011,66
Vacant/Abandoned Building,8/17/2011,49
Vacant/Abandoned Building,8/17/2011,53
Vacant/Abandoned Building,8/17/2011,53
Vacant/Abandoned Building,8/18/2011,30
Vacant/Abandoned Building,8/18/2011,71
Vacant/Abandoned Building,8/18/2011,51
Vacant/Abandoned Building,8/18/2011,67
Vacant/Abandoned Building,8/19/2011,49
Vacant/Abandoned Building,8/19/2011,68
Vacant/Abandoned Building,8/19/2011,67
Vacant/Abandoned Building,8/19/2011,68
Vacant/Abandoned Building,8/19/2011,49
Vacant/Abandoned Building,8/19/2011,71
Vacant/Abandoned Building,8/19/2011,51
Vacant/Abandoned Building,8/19/2011,29
Vacant/Abandoned Building,8/20/2011,46
Vacant/Abandoned Building,8/22/2011,43
Vacant/Abandoned Building,8/22/2011,61
Vacant/Abandoned Building,8/22/2011,25
Vacant/Abandoned Building,8/22/2011,66
Vacant/Abandoned Building,8/22/2011,71
Vacant/Abandoned Building,8/22/2011,71
Vacant/Abandoned Building,8/22/2011,67
Vacant/Abandoned Building,8/22/2011,70
Vacant/Abandoned Building,8/22/2011,73
Vacant/Abandoned Building,8/22/2011,68
Vacant/Abandoned Building,8/22/2011,29
Vacant/Abandoned Building,8/22/2011,25
Vacant/Abandoned Building,8/23/2011,29
Vacant/Abandoned Building,8/23/2011,22
Vacant/Abandoned Building,8/23/2011,49
Vacant/Abandoned Building,8/23/2011,49
Vacant/Abandoned Building,8/23/2011,49
Vacant/Abandoned Building,8/23/2011,63
Vacant/Abandoned Building,8/23/2011,16
Vacant/Abandoned Building,8/24/2011,63
Vacant/Abandoned Building,8/24/2011,8
Vacant/Abandoned Building,8/24/2011,61
Vacant/Abandoned Building,8/24/2011,65
Vacant/Abandoned Building,8/24/2011,66
Vacant/Abandoned Building,8/24/2011,67
Vacant/Abandoned Building,8/24/2011,43
Vacant/Abandoned Building,8/24/2011,74
Vacant/Abandoned Building,8/24/2011,7
Vacant/Abandoned Building,8/24/2011,25
Vacant/Abandoned Building,8/24/2011,69
Vacant/Abandoned Building,8/24/2011,51
Vacant/Abandoned Building,8/25/2011,71
Vacant/Abandoned Building,8/25/2011,69
Vacant/Abandoned Building,8/25/2011,46
Vacant/Abandoned Building,8/25/2011,68
Vacant/Abandoned Building,8/25/2011,16
Vacant/Abandoned Building,8/25/2011,66
Vacant/Abandoned Building,8/25/2011,19
Vacant/Abandoned Building,8/25/2011,43
Vacant/Abandoned Building,8/26/2011,12
Vacant/Abandoned Building,8/26/2011,25
Vacant/Abandoned Building,8/26/2011,71
Vacant/Abandoned Building,8/26/2011,25
Vacant/Abandoned Building,8/26/2011,69
Vacant/Abandoned Building,8/26/2011,48
Vacant/Abandoned Building,8/26/2011,13
Vacant/Abandoned Building,8/27/2011,61
Vacant/Abandoned Building,8/27/2011,22
Vacant/Abandoned Building,8/27/2011,44
Vacant/Abandoned Building,8/27/2011,46
Vacant/Abandoned Building,8/27/2011,30
Vacant/Abandoned Building,8/27/2011,61
Vacant/Abandoned Building,8/27/2011,43
Vacant/Abandoned Building,8/28/2011,27
Vacant/Abandoned Building,8/28/2011,37
Vacant/Abandoned Building,8/28/2011,49
